row_id,transaction_id,marketing_source,marketing_medium,marketing_campaign
3529,#3309879,google,organic,(organic)
3530,#3309904,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3531,#3309918,Email,email,welcome flow email
3532,#3309934,google,organic,(organic)
3533,#3309959,facebook,cpc,fb_ts_prospecting_dv24_campaign
3534,#3309964,google,organic,(organic)
3535,#3310010,facebook,cpc,fb_prospecting_urbanloom_all_2024
3536,#3310018,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3537,#3310058,(direct),(none),
3538,#3310069,facebook,cpc,fb_ts_prospecting_dv24_campaign
3539,RET#3310076,google,organic,(organic)
3540,#3310076,google,organic,(organic)
3541,#3310119,facebook,cpc,fb_prospecting_urbanloom_all_2024
3542,#3310165,(direct),(none),
3543,#3310184,Email,email,welcome flow email
3544,#3310198,(direct),(none),
3545,#3310205,facebook,cpc,fb_prospecting_urbanloom_all_2024
3546,#3310243,partner,affiliate,honest brand reviews
3547,RET#3310283,Email,email,welcome flow email
3548,#3310290,google,organic,(organic)
3549,#3310337,Email,email,welcome flow email
3550,#3304594,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
3551,#3304695,google,(none),
3552,RET#3304737,facebook,cpc,fb_prospecting_consolidated_lowest cost
3553,#3304737,facebook,cpc,fb_prospecting_consolidated_lowest cost
3554,#3304767,facebook,cpc,fb_prospecting_urbanloom_all_2024
3555,RET#3304767,facebook,cpc,fb_prospecting_urbanloom_all_2024
3556,#3304825,google,organic,(organic)
3557,RET#3304827,(direct),(none),
3558,#3304827,(direct),(none),
3559,#3308728,instagram.com,referral,(referral)
3560,#3308065,instagram.com,referral,(referral)
3561,#3304997,google,organic,(organic)
3562,#3305032,Email,email,welcome flow email
3563,RET#3305157,(direct),(none),
3564,#3305157,(direct),(none),
3565,#3305210,facebook,cpc,fb_prospecting_urbanloom_all
3566,RET#3305236,(direct),(none),
3567,#3305236,(direct),(none),
3568,RET#3305352,Email,email,welcome flow email
3569,#3305433,google,organic,(organic)
3570,RET#3305513,(direct),(none),
3571,#3305513,(direct),(none),
3572,#3305534,facebook,cpc,fb_prospecting_consolidated_lowest cost
3573,#3305702,Email,email,welcome flow email
3574,RET#3305706,google,organic,(organic)
3575,#3305706,google,organic,(organic)
3576,RET#3305707,(direct),(none),
3577,#3305707,(direct),(none),
3578,#3305710,facebook,cpc,fb_ts_prospecting_dv24_campaign
3579,RET#3305777,Email,email,welcome flow email
3580,RET#3305820,google,organic,(organic)
3581,#3305820,google,organic,(organic)
3582,#3305890,facebook,cpc,fb_ts_prospecting_dv24_campaign
3583,#3305957,Email,email,welcome flow email
3584,RET#3305998,google,organic,(organic)
3585,#3305998,google,organic,(organic)
3586,RET#3306004,facebook,cpc,fb_prospecting_urbanloom_all_2024
3587,#3306004,facebook,cpc,fb_prospecting_urbanloom_all_2024
3588,#3305358,instagram.com,referral,(referral)
3589,#3310287,instagram.com,referral,(referral)
3590,#3306084,Email,email,welcome flow email
3591,RET#3306091,facebook,cpc,fb_eng_allprod_prospecting
3592,#3306091,facebook,cpc,fb_eng_allprod_prospecting
3593,#3305872,instagram.com,referral,(referral)
3594,RET#3306229,Email,email,welcome flow email
3595,#3306229,Email,email,welcome flow email
3596,#3306260,facebook,cpc,fb_prospecting_consolidated_lowest cost
3597,#3306462,google,(none),
3598,RET#3306496,google,organic,(organic)
3599,#3306496,google,organic,(organic)
3600,#3306538,(direct),(none),
3601,RET#3306793,facebook,cpc,fb_prospecting_urbanloom_all_2024
3602,#3306793,facebook,cpc,fb_prospecting_urbanloom_all_2024
3603,RET#3306867,google,organic,(organic)
3604,RET#3306894,google,(none),
3605,#3306894,google,(none),
3606,#3306982,google,organic,(organic)
3607,#3306996,(direct),(none),
3608,RET#3307003,pinterest,paid,pint_v2345
3609,#3307003,pinterest,paid,pint_v2345
3610,RET#3307121,Email,email,welcome flow email
3611,#3307121,Email,email,welcome flow email
3612,#3307125,facebook,cpc,fb_prospecting_urbanloom_all_2024
3613,#3307129,Email,email,welcome flow email
3614,#3307183,google,organic,(organic)
3615,#3310197,instagram.com,referral,(referral)
3616,RET#3307239,(direct),(none),
3617,#3304740,instagram.com,referral,(referral)
3618,#3307311,facebook,cpc,fb_prospecting_urbanloom_all_2024
3619,RET#3307331,(direct),(none),
3620,#3307331,(direct),(none),
3621,RET#3307422,facebook,cpc,fb_ts_prospecting_dv24_campaign
3622,#3307426,google,organic,(organic)
3623,RET#3307596,google,organic,(organic)
3624,#3307596,google,organic,(organic)
3625,RET#3307600,google,organic,(organic)
3626,#3307600,google,organic,(organic)
3627,#3307971,facebook,cpc,fb_prospecting_urbanloom_all_2024
3628,RET#3308015,google,organic,(organic)
3629,#3308015,google,organic,(organic)
3630,#3308187,google,(none),
3631,#3308212,google,(none),
3632,RET#3308222,Email,email,welcome flow email
3633,#3308222,Email,email,welcome flow email
3634,#3308235,facebook,cpc,fb_ts_prospecting_dv24_campaign
3635,#3308243,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3636,RET#3308286,(direct),(none),
3637,#3308286,(direct),(none),
3638,RET#3308345,Email,email,welcome flow email
3639,#3308345,Email,email,welcome flow email
3640,#3308446,(direct),(none),
3641,RET#3308461,(direct),(none),
3642,#3308461,(direct),(none),
3643,RET#3308514,google,(none),
3644,#3308514,google,(none),
3645,#3308539,google,organic,(organic)
3646,#3308540,(direct),(none),
3647,#3308549,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3648,#3308551,facebook,cpc,fb_simplified_sales
3649,#3308556,facebook,cpc,fb_ts_prospecting_dv24_campaign
3650,#3308558,google,organic,(organic)
3651,#3308570,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3652,#3308576,(direct),(none),
3653,#3308579,google,organic,(organic)
3654,#3308581,(direct),(none),
3655,#3308583,google,organic,(organic)
3656,#3308596,google,organic,(organic)
3657,#3308597,google,organic,(organic)
3658,RET#3308597,google,organic,(organic)
3659,#3308629,Email,email,welcome flow email
3660,#3308643,(direct),(none),
3661,#3308674,google,organic,(organic)
3662,#3308675,facebook,cpc,fb_ts_prospecting_dv24_campaign
3663,#3308679,(direct),(none),
3664,#3308682,Email,email,welcome flow email
3665,#3308698,(direct),(none),
3666,#3308703,partner,affiliate,honest brand reviews
3667,#3308705,google,(none),
3668,#3308712,google,organic,(organic)
3669,#3308717,google,organic,(organic)
3670,RET#3308717,google,organic,(organic)
3671,#3308718,google,organic,(organic)
3672,#3308721,(direct),(none),
3673,#3308722,facebook,cpc,fb_ts_prospecting_dv24_campaign
3674,#3308727,google,organic,(organic)
3675,RET#3308743,facebook,cpc,fb_ts_prospecting_dv24_campaign
3676,#3308743,facebook,cpc,fb_ts_prospecting_dv24_campaign
3677,#3308747,google,organic,(organic)
3678,#3308779,partner,affiliate,honest brand reviews
3679,#3308796,(direct),(none),
3680,#3308797,google,organic,(organic)
3681,#3308824,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3682,#3308827,facebook,cpc,fb_prospecting_lowest cost_7dc1dv
3683,#3308832,(direct),(none),
3684,#3308834,partner,affiliate,honest brand reviews
3685,#3308838,bing,organic,(organic)
3686,#3308848,(direct),(none),
3687,#3308870,google,(none),
3688,#3308895,(direct),(none),
3689,#3308898,(direct),(none),
3690,#3308905,google,(none),
3691,#3308907,(direct),(none),
3692,#3308920,google,organic,(organic)
3693,#3308927,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3694,#3308932,facebook,cpc,fb_ts_prospecting_dv24_campaign
3695,#3308952,Email,email,welcome flow email
3696,#3308953,(direct),(none),
3697,#3308959,facebook,cpc,fb_ts_prospecting_dv24_campaign
3698,#3308967,Email,email,welcome flow email
3699,#3308972,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3700,#3308979,google,shopping,ww-shopping-branded
3701,#3309007,facebook,cpc,fb_ts_prospecting_dv24_campaign
3702,#3309018,google,(none),
3703,#3309025,Email,email,welcome flow email
3704,#3309035,(direct),(none),
3705,#3309036,(direct),(none),
3706,#3309058,l.facebook.com,referral,(referral)
3707,#3309059,(direct),(none),
3708,#3309112,google,organic,(organic)
3709,#3309122,(direct),(none),
3710,#3309131,Email,email,welcome flow email
3711,#3309137,(direct),(none),
3712,#3309139,facebook,cpc,fb_prospecting_urbanloom_all_2024
3713,#3309148,google,organic,(organic)
3714,#3309155,google,(none),
3715,#3308864,instagram.com,referral,(referral)
3716,#3309176,Email,email,welcome flow email
3717,#3309180,(direct),(none),
3718,#3309187,bing,organic,(organic)
3719,#3305155,instagram.com,referral,(referral)
3720,#3309192,partner,affiliate,honest brand reviews
3721,#3309212,Email,email,welcome flow email
3722,#3309230,google,organic,(organic)
3723,#3309238,l.facebook.com,referral,(referral)
3724,#3309242,google,organic,(organic)
3725,#3309245,(direct),(none),
3726,#3309276,Email,email,welcome flow email
3727,#3309313,(direct),(none),
3728,#3309314,google,organic,(organic)
3729,#3309327,facebook,cpc,fb_prospecting_urbanloom_all_2024
3730,#3309336,google,(none),
3731,#3309338,Email,email,welcome flow email
3732,#3309345,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3733,#3307262,instagram.com,referral,(referral)
3734,#3309392,Email,email,welcome flow email
3735,RET#3309396,Email,email,welcome flow email
3736,#3309396,Email,email,welcome flow email
3737,RET#3309448,facebook,cpc,fb_prospecting_urbanloom_all_2024
3738,#3309448,facebook,cpc,fb_prospecting_urbanloom_all_2024
3739,#3309457,Email,email,welcome flow email
3740,#3309461,facebook,cpc,fb_prospecting_urbanloom_all_2024
3741,#3309463,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
3742,#3309473,google,(none),
3743,#3309505,facebook,cpc,fb_prospecting_urbanloom_all_2024
3744,#3309513,bing,organic,(organic)
3745,#3309520,google,referral,(referral)
3746,RET#3309520,google,referral,(referral)
3747,#3309523,Email,email,welcome flow email
3748,#3309532,google,organic,(organic)
3749,#3309538,(direct),(none),
3750,#3309543,facebook,cpc,fb_ts_prospecting_dv24_campaign
3751,#3309546,partner,affiliate,honest brand reviews
3752,#3309567,Email,email,welcome flow email
3753,RET#3309572,google,(none),
3754,#3309574,facebook,cpc,fb_prospecting_urbanloom_all_2024
3755,#3309584,google,organic,(organic)
3756,#3309592,(direct),(none),
3757,#3309605,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3758,#3309610,facebook,cpc,fb_prospecting_consolidated_lowest cost
3759,#3306756,referral,affiliate,referralbot_62837489
3760,#3309624,facebook,cpc,fb_prospecting_consolidated_lowest cost
3761,#3309645,facebook,cpc,fb_ts_prospecting_dv24_campaign
3762,RET#3309671,google,organic,(organic)
3763,#3309671,google,organic,(organic)
3764,#3309673,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3765,#3309691,Email,email,welcome flow email
3766,#3309696,facebook,cpc,fb_prospecting_urbanloom_all_2024
3767,RET#3309701,(direct),(none),
3768,#3309717,facebook,cpc,fb_ts_prospecting_dv24_campaign
3769,#3309728,facebook,cpc,fb_ts_prospecting_dv24_campaign
3770,#3309732,(direct),(none),
3771,#3309734,Email,email,welcome flow email
3772,#3309737,(direct),(none),
3773,#3309779,(direct),(none),
3774,#3309783,google,organic,(organic)
3775,#3309792,google,organic,(organic)
3776,#3309806,(direct),(none),
3777,RET#3309807,(direct),(none),
3778,#3309807,(direct),(none),
3779,#3309823,(direct),(none),
3780,#3309830,facebook,cpc,fb_ts_prospecting_dv24_campaign
3781,#3309838,(direct),(none),
3782,#3309839,Email,email,welcome flow email
3783,#3309842,(direct),(none),
3784,#3309854,Email,email,welcome flow email
3785,#3309855,facebook,cpc,fb_prospecting_urbanloom_all_2024
3786,RET#3309857,google,organic,(organic)
3787,#3309857,google,organic,(organic)
3788,#3309869,facebook,cpc,fb_prospecting_consolidated_lowest cost
3789,#3309890,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3790,#3309892,facebook,cpc,fb_prospecting_consolidated_lowest cost
3791,#3309901,google,organic,(organic)
3792,#3309905,google,organic,(organic)
3793,#3309906,Email,email,welcome flow email
3794,#3309913,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3795,#3309917,google,organic,(organic)
3796,#3309949,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
3797,#3309956,(direct),(none),
3798,#3309971,Email,email,welcome flow email
3799,#3309972,Email,email,welcome flow email
3800,#3309977,Email,email,welcome flow email
3801,#3309978,(direct),(none),
3802,#3309979,facebook,cpc,fb_ts_prospecting_dv24_campaign
3803,#3309991,(direct),(none),
3804,RET#3309994,facebook,cpc,fb_prospecting_urbanloom_all_2024
3805,#3310004,Email,email,welcome flow email
3806,RET#3310015,Email,email,welcome flow email
3807,#3310015,Email,email,welcome flow email
3808,#3310022,(direct),(none),
3809,#3310029,Email,email,welcome flow email
3810,#3310034,Email,email,welcome flow email
3811,#3310046,Email,email,welcome flow email
3812,RET#3310047,google,organic,(organic)
3813,#3310047,google,organic,(organic)
3814,#3310054,facebook,cpc,fb_simplified_sales
3815,#3310056,google,(none),
3816,#3310063,Email,email,welcome flow email
3817,#3310073,Email,email,welcome flow email
3818,RET#3310074,google,organic,(organic)
3819,#3310080,Email,email,welcome flow email
3820,#3310082,Email,email,welcome flow email
3821,#3310084,Email,email,welcome flow email
3822,#3310093,Email,email,welcome flow email
3823,#3305144,referral,affiliate,referralbot_62837489
3824,#3310109,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3825,#3310132,(direct),(none),
3826,#3310133,google,(none),
3827,#3310134,google,cpc,nonbranded-generic_exact
3828,RET#3310136,google,organic,(organic)
3829,#3310164,Email,email,welcome flow email
3830,#3310174,(direct),(none),
3831,#3310187,google,organic,(organic)
3832,#3307148,referral,affiliate,referralbot_62837489
3833,#3305025,referral,affiliate,referralbot_62837489
3834,#3310218,Email,email,welcome flow email
3835,#3310219,google,organic,(organic)
3836,#3310222,Email,email,welcome flow email
3837,#3310248,google,(none),
3838,#3310270,Email,email,welcome flow email
3839,#3310283,Email,email,welcome flow email
3840,#3310293,(direct),(none),
3841,#3310296,Email,email,welcome flow email
3842,#3310298,Email,email,welcome flow email
3843,#3310305,(direct),(none),
3844,#3310362,(direct),(none),
3845,#3310366,Email,email,welcome flow email
3846,RET#3304580,google,shopping,ww-shopping-branded
3847,#3304580,google,shopping,ww-shopping-branded
3848,RET#3304631,google,organic,(organic)
3849,#3304631,google,organic,(organic)
3850,#3304674,(direct),(none),
3851,RET#3304674,(direct),(none),
3852,RET#3304726,google,organic,(organic)
3853,#3304726,google,organic,(organic)
3854,#3305470,referral,affiliate,referralbot_62837489
3855,#3305479,referral,affiliate,referralbot_62837489
3856,RET#3304807,(direct),(none),
3857,#3304807,(direct),(none),
3858,RET#3304939,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3859,#3304939,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3860,#3304977,Email,email,welcome flow email
3861,RET#3305007,facebook,cpc,fb_prospecting_lowest cost_7dc1dv
3862,#3305007,facebook,cpc,fb_prospecting_lowest cost_7dc1dv
3863,RET#3305086,Email,email,welcome flow email
3864,#3305086,Email,email,welcome flow email
3865,RET#3305219,google,organic,(organic)
3866,#3305219,google,organic,(organic)
3867,RET#3305224,google,organic,(organic)
3868,#3305224,google,organic,(organic)
3869,RET#3305277,google,organic,(organic)
3870,RET#3305326,google,organic,(organic)
3871,#3305326,google,organic,(organic)
3872,RET#3305422,(direct),(none),
3873,#3305422,(direct),(none),
3874,RET#3305533,google,organic,(organic)
3875,#3305533,google,organic,(organic)
3876,RET#3305594,(direct),(none),
3877,#3305594,(direct),(none),
3878,RET#3305667,Email,email,welcome flow email
3879,#3305667,Email,email,welcome flow email
3880,RET#3305705,Email,email,welcome flow email
3881,#3305705,Email,email,welcome flow email
3882,RET#3305791,google,organic,(organic)
3883,RET#3305818,bing,cpc,ww - search - branded
3884,#3305818,bing,cpc,ww - search - branded
3885,RET#3305832,(direct),(none),
3886,#3305832,(direct),(none),
3887,#3306117,google,organic,(organic)
3888,RET#3306160,google,organic,(organic)
3889,RET#3306208,Email,email,welcome flow email
3890,RET#3306232,bing,cpc,shopping - branded - low priority
3891,RET#3306309,google,organic,(organic)
3892,#3306309,google,organic,(organic)
3893,RET#3306430,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3894,#3306430,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
3895,#3306515,google,organic,(organic)
3896,#3306581,google,organic,(organic)
3897,RET#3306617,google,organic,(organic)
3898,#3306617,google,organic,(organic)
3899,#3306646,google,organic,(organic)
3900,#3306722,facebook,cpc,fb_ts_prospecting_dv24_campaign
3901,RET#3306757,facebook,cpc,fb_prospecting_urbanloom_all_2024
3902,#3306757,facebook,cpc,fb_prospecting_urbanloom_all_2024
3903,#3306794,google,organic,(organic)
3904,RET#3306794,google,organic,(organic)
3905,RET#3306795,google,cpc,nonbranded-generic_exact
3906,#3306795,google,cpc,nonbranded-generic_exact
3907,#3306867,google,organic,(organic)
